,Product Link,Product Name,image,Star Rating,review_count,Price,Description,Availability,Brand,Unit Size,SKU,Stock Status
10,https://www.dollargeneral.com/p/russell-stover-chocolates-assorted-oz/77260097941,Russell Stover Chocolates Assorted 6oz,https://dggo.dollargeneral.com/images/25/84/25842901_0.jpg,5,1,$3.95 ,"['Individually wrapped pieces', 'Top selling assortment', 'great for candy dishes']","In Store, DG Pickup",Russell Stover,6.0 ounce,25842901,2 in stock at
11,https://www.dollargeneral.com/p/studio-selection-lavender-scented-bath-salts-lb/72785137998,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
12,https://www.dollargeneral.com/p/five-deep-breaths-mineral-bath-and-foot-soak-ct/811170039772,"Five Deep Breaths Mineral Bath And Foot Soak, 3 Ct",https://dggo.dollargeneral.com/images/30/97/30975901_0.jpg,0,Review count is not available,$2.25 ,"['Revitalize and soothe with this Mineral Bath & Foot Soak. Three carefully crafted and aromatic scents designed to help turn your bath in to a spa like experience. Sprinkle salts in warm water and let yourself unwind.', 'Relax, Restore, and Calm your senses with our indulgent bath & body care products.', 'Created to be your ultimate self-care experience & to remind you to pause & take Five Deep Breaths.']","In Store, DG Pickup",Five Deep Breaths,1.0 each,30975901,3 in stock at
13,https://www.dollargeneral.com/p/dr-teal-s-foaming-bath-with-pure-epsom-salt-with-lavender-oz/811068011002,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
14,https://www.dollargeneral.com/p/maybelline-lash-sensational-sky-high-washable-mascara-makeup---blackest-black/41554590517,Maybelline Lash Sensational Sky High Washable Mascara Makeup - Blackest Black,https://dggo.dollargeneral.com/images/28/79/28791401_0.jpg,4.4,186,$11.00 ,"[""Sky High lash impact from every angle! Maybelline's Lash Sensational Sky High mascara delivers full volume and limitless length. Exclusive Flex Tower mascara brush bends to volumize and extend every single lash from root to tip. Washable mascara formula infused with bamboo extract and fibers for long, full and lightweight lashes, that don't flake or smudge. Available in Very Black and Blackest Black. Allergy tested. Ophthalmologist tested. Suitable for sensitive eyes and contact lens wearers.""]","In Store, DG Pickup",Brand information is not available,1.0 each,28791401,4 in stock at
15,https://www.dollargeneral.com/p/artskills-jumbo-bulletin-letters-ct/672125017692,"Artskills Jumbo Bulletin Letters, 70 Ct",https://dggo.dollargeneral.com/images/11/53/11533202_0.jpg,0,Review count is not available,$1.00 ,"['ArtSkills Jumbo Bulletin Letters are perfect for any bulletin board. Great for home, school, or office.', 'Includes numerals 0-9', 'Easy to pop-out', 'Ages 3+']","In Store, DG Pickup",Artskills,1.0 each,11533201,1 in stock at
16,https://www.dollargeneral.com/p/bubbles-squeaky-clean-bubble-bath---bubble-fresh-scent-fl-oz/850034533254,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
17,https://www.dollargeneral.com/p/visa-metallic-giftcard-/799366696193,Visa Metallic Giftcard $25,https://dggo.dollargeneral.com/images/03/97/03972701_0.jpg,5,1,$25.00 ,['Visa Metallic Giftcard $25'],In Store,Visa,1.0 each,3972701,20 in stock at
18,https://www.dollargeneral.com/p/artskills-crafters-closet-canvas-in-x-in/672125037232,"Artskills Crafters Closet Canvas, 11 In X 14 In",https://dggo.dollargeneral.com/images/16/58/16588404_0.jpg,5,2,$3.50 ,"['ArtSkills Crafters Closet 11 in x14 in stretched canvas is perfect for painting. Great for use at home or school.', 'Pre-primed, artist stretched canvas', '11x14 in', 'Great for craft projects and home Decor', 'Ideal for use with acrylic paints']","Shipping, In Store,DG Pickup",Artskills,1.0 each,16588404,6 in stock at
19,https://www.dollargeneral.com/p/scent-happy-bath-bomb-sugar-dream/811170039673,Scent Happy Bath Bomb Sugar Dream,https://dggo.dollargeneral.com/images/30/97/30977001_0.jpg,0,Review count is not available,$1.00 ,"['Scent Happy products were designed to wrap your body & soul with fragrance experiences that lead your senses to the brightest of days. Close your eyes and breathe in the good.', 'PLACE BATH BOMB IN WARM WATER, LET THE BATH BOMB DISOLVE AND RELEASE SCENT.', 'Sugar Dream- Treat yourself to an indulgent recipe of cozy vanilla, savory almond and brown sugar.Smells likeFreshly baked sugar cookies.']","In Store, DG Pickup",Scent Happy,1.0 each,30977001,10 in stock at
20,https://www.dollargeneral.com/p/starbucks-k-cup-french-roast-ct/762111888112,Starbucks K-Cup French Roast 10ct,https://dggo.dollargeneral.com/images/16/81/16811801_0.jpg,4.6,6461,$9.50 ,"[""It's our darkest and boldest and not for the faint of heart. We start with high-quality beans that can withstand the intense heat that makes French Roast what it is, and we roast them to their edge. The result is a delectably smoky cup, intense and uncompromising.""]","Shipping, In Store,DG Pickup",Starbucks,10.0 each,16811801,4 in stock at
21,https://www.dollargeneral.com/p/artskills-crafter-s-closet-acrylic-craft-paint-assorted-pink-purple/672125064849,"Artskills Crafter'S Closet Acrylic Craft Paint, Assorted Pink/Purple",https://dggo.dollargeneral.com/images/22/75/22755601_0.jpg,0,Review count is not available,$1.00 ,"[""Crafter's Closet Acrylic Paint Pink/Purple, is ideal for traditional acrylic painting.  Cleans with soap and water""]","In Store, DG Pickup",Artskills,1.0 each,22755601,5 in stock at
22,https://www.dollargeneral.com/p/scent-happy-bath-bomb-citrus-sunrise/811170039680,Scent Happy Bath Bomb Citrus Sunrise,https://dggo.dollargeneral.com/images/30/97/30976201_0.jpg,0,Review count is not available,$1.00 ,"['Scent Happy products were designed to wrap your body & soul with fragrance experiences that lead your senses to the brightest of days. Close your eyes and breathe in the good.', 'PLACE BATH BOMB IN WARM WATER, LET THE BATH BOMB DISOLVE AND RELEASE SCENT.', 'Citrus Sunrise- Rise and shine with the sunny sweet scents of tangy orange & juice peach nectar.Smells like...A Sunday drive through orange orchards.']","In Store, DG Pickup",Scent Happy,1.0 each,30976201,5 in stock at
23,https://www.dollargeneral.com/p/dr-teal-s-nourish-protect-coconut-oil-bath-salt-lbs-/811068015024,,Product image URL is not available,4.8,5,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
24,https://www.dollargeneral.com/p/artskills-crafters-closet-hot-glue-gun/672125036341,Artskills Crafters Closet Hot Glue Gun,https://dggo.dollargeneral.com/images/16/58/16584901_0.jpg,1.9,12,$8.00 ,"['ArtSkills Crafters Closet full sized glue gun is a great all-purpose tool. Great for home, school, or office.', 'Heats up quickly', '5-foot cord', 'Includes wire stand', 'Uses 3.94 in (10 cm) glue sticks']","In Store, DG Pickup",Artskills,1.0 each,16584901,3 in stock at
25,https://www.dollargeneral.com/p/root-to-end-dry-shampoo-fl-oz/840797143395,"Root To End Dry Shampoo, 5 Fl Oz",https://dggo.dollargeneral.com/images/27/67/27676201_0.jpg,4.4,84,$5.00 ,"['Revive and refresh hair without jumping in the shower. Root to End ultra-fine Dry Shampoo formula instantly soaks up excess oil and\xa0provides volume while blending easily into hair leaving no white\xa0cast. Hair is left feeling clean and refreshed. Like all Root to End products, this Dry Shampoo includes our proprietary Amino Acid Strand Reviving Complex to help retain the moisture in hair while conditioning and nourishing all hair types.', 'Quickly leaves hair feeling clean and refreshed']","In Store, DG Pickup",root to end,5.0 ounce,27676201,Out of stock at
26,https://www.dollargeneral.com/p/artskills-crafters-closet-acrylic-paint-blue-black/672125036648,Artskills Crafters Closet Acrylic Paint Blue/Black,https://dggo.dollargeneral.com/images/16/58/16586106_0.jpg,0,Review count is not available,$1.00 ,"['ArtSkills Crafters Closet Acrylic Paint Blue/Black - great for most surfaces, can be brushed, stamped, stenciled, or sponged on! Add color to any project or craft!']","In Store, DG Pickup",Artskills,1.96 ounce,16586106,2 in stock at
27,https://www.dollargeneral.com/p/dr-teal-s-kids--in--bubble-bath-body-wash-shampoo---sleep-bath-with-melatonin-fl-oz/810021200217,"Dr Teal'S Kids 3-In-1 Bubble Bath, Body Wash & Shampoo - Sleep Bath With Melatonin, 20 Fl Oz",https://dggo.dollargeneral.com/images/31/36/31368701_0.jpg,4.8,20,$6.00 ,"[""Dr Teal's Kids Elderberry & Vitamin C Bath 3-in-1 is specially formulated to be safe and hypoallergenic with gentle cleansers that make incredible bubbles for great-smelling bubble bath. With Elderberry, Vitamin C and natural essential oils to help your kids wind down from the day, this 3-in-1 also works great as a shampoo and body wash."", 'Gentle cleansers make incredible bubbles for great-smelling bubble bath', 'With Elderberry, Vitamin C and natural essential oils to help your']","In Store, DG Pickup",Dr Teals,20.0 ounce,31368701,3 in stock at
28,https://www.dollargeneral.com/p/root-to-end-bolder-blonde-purple-shampoo-fl-oz/840797143340,"Root To End Bolder Blonde Purple Shampoo, 13 Fl Oz",https://dggo.dollargeneral.com/images/27/65/27656401_0.jpg,4.6,88,$5.00 ,"['Root to End Bolder Blonde Purple Shampoo is a SLS/SLES-free shampoo designed specifically to balance out yellow to orange tones in hair to reveal improved tone. This hardworking violet shampoo, busts brass in natural or colored\xa0blonde hair while gently cleansing without drying. Hair looks brighter and shiny. Like all Root to End products, this Purple Shampoo includes our proprietary Amino Acid Strand Reviving Complex to help retain the moisture in hair while conditioning and nourishing all ha']","Shipping, In Store,DG Pickup",root to end,13.0 ounce,27656401,1 in stock at
29,https://www.dollargeneral.com/p/artskills-crafter-s-closet-canvas-boards-in-x-in/672125055366,"Artskills Crafter'S Closet Canvas Boards, 8 In X 10 In",https://dggo.dollargeneral.com/images/20/56/20564301_0.jpg,0,Review count is not available,$4.00 ,"[""Crafter's Closet Canvas boards, suitable for acrylic painting, perfect for students and professionals""]","In Store, DG Pickup",Artskills,2.0 each,20564301,1 in stock at
30,https://www.dollargeneral.com/p/crafter-s-closet-white-a-cards-envelopes-sets/5050489126666,"Crafter'S Closet White A2 Cards & Envelopes, 10 Sets",https://dggo.dollargeneral.com/images/22/74/22744101_0.jpg,Rating not available,Review count is not available,$1.00 ,"['White Paper Stock', 'A2 Size Cards & Envelopes (4.25"" x 5.5"")', '10 sets per Pack']","In Store, DG Pickup",Brand information is not available,10.0 each,22744101,Out of stock at
31,https://www.dollargeneral.com/p/root-to-end-replenishing-conditioner-fl-oz/840797143333,"Root To End Replenishing Conditioner, 13 Fl Oz",https://dggo.dollargeneral.com/images/27/65/27657301_0.jpg,4.6,21,$5.00 ,"[""Root to End\xa0Replenishing Conditioner is a silicone-free conditioner that instantly conditions and nourishes thirsty\xa0strands while making detangling a breeze. Your hair doesn't need to feel like you're grasping at straws. With Root to End's Replenishing Conditioner, your hair is left soft and smooth\xa0with a healthy shine. Like all Root to End products, this Replenishing Conditioner includes our proprietary Amino Acid Strand Reviving Complex to help retain the moisture in hair while conditioning""]","Shipping, In Store,DG Pickup",root to end,13.0 ounce,27657301,4 in stock at
32,https://www.dollargeneral.com/p/clover-valley-pineapple-juice-fl-oz-/41152102488,"Clover Valley 100% Pineapple Juice, 32 Fl. Oz.",https://dggo.dollargeneral.com/images/20/42/20421301_0.jpg,2.7,3,$2.75 ,"['Enjoy the benefits of tasty Clover Valley 100% Pineapple Juice. This juice is perfect for an extra immunity boost, and the sweet taste is perfect for a hot summer day or a quiet winter evening.', 'Excellent source of Vitamins', 'No added sugar', 'From concentrate with added ingredients', '32 fl. Oz']","In Store, DG Pickup",Clover Valley,32.0 ounce,20421301,10 in stock at
33,https://www.dollargeneral.com/p/artskills-crafter-s-closet-artist-specialty-brush-set-pc/672125064894,"Artskills Crafter'S Closet Artist Specialty Brush Set, 6 Pc",https://dggo.dollargeneral.com/images/22/74/22749801_0.jpg,0,Review count is not available,$4.50 ,"[""Crafter's Closet Artist Brushes are artist quality. They are perfect for painting crafts and projects."", '6 count', 'Assorted variety', 'Great for home or school use']","Shipping, In Store,DG Pickup",Artskills,6.0 each,22749801,9 in stock at
34,https://www.dollargeneral.com/p/artskills-crafters-closet-assorted-brush-set-ct-/672125036587,"Artskills Crafters Closet Assorted Brush Set, 6 Ct.",https://dggo.dollargeneral.com/images/16/58/16585802_0.jpg,5,1,$4.00 ,"['ArtSkills Crafters Closet assorted sizes of synthetic and foam brushes', 'Assortment of sizes and types of art brushes', 'Great for use on multiple surfaces', 'Mixed sizes of synthetic bristles and foam brushes']","In Store, DG Pickup",Artskills,6.0 each,16585802,3 in stock at
35,https://www.dollargeneral.com/p/root-to-end-replenishing-shampoo-fl-oz/840797143326,"Root To End Replenishing Shampoo, 13 Fl Oz",https://dggo.dollargeneral.com/images/27/65/27656801_0.jpg,4.4,99,$5.00 ,"[""Root to End Replenishing Shampoo is a SLS/SLES-free shampoo that gently cleanses dry hair without\xa0further stripping much needed moisture. Your hair doesn't need to feel like you're grasping at straws. With Root to End's Replenishing Shampoo, your hair is left\xa0hydrated, revitalized, and looking healthy. Like all Root to End products, this Replenishing Shampoo includes our proprietary Amino Acid Strand Reviving Complex to help retain the moisture in hair while conditioning and nourishing all ha""]","Shipping, In Store,DG Pickup",root to end,13.0 ounce,27656801,2 in stock at
36,https://www.dollargeneral.com/p/artskills-crafter-s-closet-full-size-glue-sticks-ct/672125067109,"Artskills Crafter'S Closet Full Size Glue Sticks, 30 Ct",https://dggo.dollargeneral.com/images/24/38/24384202_0.jpg,0,Review count is not available,$5.00 ,[],"In Store, DG Pickup",Artskills,30.0 each,24384201,Out of stock at
37,https://www.dollargeneral.com/p/artskills-crafter-s-closet-double-ended-brush-tip-markers/672125064917,Artskills Crafter'S Closet Double Ended Brush-Tip Markers,https://dggo.dollargeneral.com/images/22/74/22747301_0.jpg,1.5,2,$6.50 ,"[""Crafter's Closet Brush Tip Markers are great for creating interesting lettering and illustrations. U varying pressure to create thick and thin lines."", 'One end is a brush tip marker. The other end a fine-tip marker.', 'Add details and designs to craft projects, stationery, and more.', '8 markers']","In Store, DG Pickup",Artskills,8.0 each,22747301,9 in stock at
38,https://www.dollargeneral.com/p/root-to-end-extra-hold-hair-spray-fl-oz/840797143401,"Root To End Extra Hold Hair Spray, 8 Fl Oz",https://dggo.dollargeneral.com/images/27/67/27675801_0.jpg,4.5,79,$5.00 ,"['Put your hair in its place and keep it there. The Root to End Extra Hold\xa0Hairspray sets any style for moveable, all day hold throughout any\xa0season. This fine mist is fast-drying leaving hair set and touchable\xa0without being stiff, sticky, or flakey. Like all Root to End products, this Extra Hold Hair Spray includes our proprietary Amino Acid Strand Reviving Complex to help retain the moisture in hair while conditioning and nourishing all hair types.', 'The fine mist is fast-drying, and']","In Store, DG Pickup",root to end,8.0 ounce,27675801,2 in stock at
39,https://www.dollargeneral.com/p/bodycology-cherry-blossom-fragrance-mist-fl-oz/885645012300,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
40,https://www.dollargeneral.com/p/artskills-crafter-s-closet-permanent-tape-runner/672125064986,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
41,https://www.dollargeneral.com/p/artskills-crafter-s-closet-medium-craft-pins/672125064931,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
42,https://www.dollargeneral.com/p/scent-happy-body-scrub-sugar-dream-oz-/811170039444,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
43,https://www.dollargeneral.com/p/sierra-razor-handle-cartridges/842424004178,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
44,https://www.dollargeneral.com/p/neutrogena-hydro-boost-hydrating-hydrogel-face-mask/70501154205,,Product image URL is not available,4.6,12748,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
45,https://www.dollargeneral.com/p/bodycology-coconut-hibiscus-fragrance-mist-fl-oz/885645034012,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
46,https://www.dollargeneral.com/p/scent-happy-body-scrub-summer-berry-oz-/811170039475,"Scent Happy Body Scrub, Summer Berry, 10 Oz.",https://dggo.dollargeneral.com/images/30/80/30804302_0.jpg,Rating not available,Review count is not available,$3.50 ,"['Scent Happy Body Scrub exfoliates and hydrates with Bamboo Extract & Shea Butter for smoother skin after each use. Massage liberally over wet skin, or use with Scent Happy Body wash, and rinse thoroughly.', 'Soak up the scent of picnic season with a sparkling berry medley topped with crisp summer sunshine.Smells like...Ripe berries at the farmers market.', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,10.0 ounce,30804301,10 in stock at
47,https://www.dollargeneral.com/p/scent-happy-body-scrub-coconut-coast-oz-/811170039468,"Scent Happy Body Scrub, Coconut Coast, 10 Oz.",https://dggo.dollargeneral.com/images/30/80/30801502_0.jpg,4,1,$3.50 ,"['Scent Happy Body Scrub exfoliates and hydrates with Bamboo Extract & Shea Butter for smoother skin after each use. Massage liberally over wet skin, or use with Scent Happy Body wash, and rinse thoroughly.', 'Dive in to an ocean front blend of creamy coconut & crisp sea salt spray.Smells like...Vacation, tan lines and good times.', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,10.0 ounce,30801501,10 in stock at
48,https://www.dollargeneral.com/p/scent-happy-body-wash-summer-berry-oz/811170039529,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
49,https://www.dollargeneral.com/p/artskills-crafter-s-closet-alphabet-bead-kit/672125069295,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
50,https://www.dollargeneral.com/p/scent-happy-body-lotion-coconut-coast-oz/811170039413,,Product image URL is not available,2.5,4,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
51,https://www.dollargeneral.com/p/scent-happy-fragrance-mist-summer-berry-fl-oz-/811170039376,,Product image URL is not available,5,1,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
52,https://www.dollargeneral.com/p/mini-crafts-canvas-easel---assorted/810031953141,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
53,https://www.dollargeneral.com/p/crafter-s-closet-color-in-wood-heart-ornament/810031953424,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
54,https://www.dollargeneral.com/p/artskills-neon-construction-paper-ct/672125058107,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
55,https://www.dollargeneral.com/p/artskills-crafters-closet-acrylic-paint-silver-green/672125036594,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
56,https://www.dollargeneral.com/p/root-to-end-volumizing-shampoo-fl-oz/840797143302,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
57,https://www.dollargeneral.com/p/sierra-pink-razor-handle-cartridges/842424004307,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
58,https://www.dollargeneral.com/p/root-to-end-volumizing-conditioner-fl-oz/840797143319,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
59,https://www.dollargeneral.com/p/l-a-colors-lip-oil---sweetie/81555784416,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
60,https://www.dollargeneral.com/p/freeman-flirty-feet-foot-mask/79625427776,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
61,https://www.dollargeneral.com/p/crafter-s-closet-self-stick-gems---pink-red-ct/810031953271,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
62,https://www.dollargeneral.com/p/artskills-crafter-s-closet-multi-colored-cardstock---in-x-in-sheets/672125065075,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
63,https://www.dollargeneral.com/p/kiss-sculpted-neon-nails-ct/731509872101,,Product image URL is not available,4.9,8,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
64,https://www.dollargeneral.com/p/sheamoisture-african-black-soap-clarifying-mud-mask-oz/764302270720,"Sheamoisture African Black Soap Clarifying Mud Mask, 0.5 Oz",https://dggo.dollargeneral.com/images/34/14/34141501_0.jpg,0,Review count is not available,$3.50 ,"['SheaMoisture African Black Soap Clarifying Mud Mask draws out dirt and congestion while helping to absorb excess oil and improve the appearance of oily, troubled skin. Blended with African Black Soap and Fair Trade Shea Butter, this mask helps to clarify, balance and soothe blemish-prone skin. Skin feels purified and refreshed. Best face mask for oily skin. Perfect face mask for acne-prone skin. African Black Soap clarifies oily, blemish-prone skin. Tamarind Extract is a natural astringent th']","In Store, DG Pickup",SheaMoisture,0.5 ounce,34141501,8 in stock at
65,https://www.dollargeneral.com/p/starbucks-frappuccino-mocha-chilled-coffee-drink-fl-oz-bottle/12000004520,Starbucks Frappuccino Mocha Chilled Coffee Drink 13.7 Fl Oz Bottle,https://dggo.dollargeneral.com/images/12/04/12040801_0.jpg,5,1,$3.50 ,"['Pop the cap. Savor the sip. Go. Mocha Frappuccino chilled coffee drink is a harmonious blend of Starbucks coffee and creamy milk with chocolaty mocha.', ':', 'A creamy blend of the finest Arabica coffee and milk, swirled together with our indulgent and chocolaty mocha', 'Fulfill your coffee daydream', 'A delicious treat for on the go', ': Brewed Starbucks Coffee (Water, Coffee), Reduced-Fat Milk, Sugar, Coc']","In Store, DG Pickup",Starbucks,13.7 ounce,12040801,20 in stock at
66,https://www.dollargeneral.com/p/smithfield-hometown-original-naturally-hardwood-smoked-bacon-oz-pack/70800041466,"Smithfield® Hometown Original Naturally Hardwood Smoked Bacon, 12 Oz. Pack",https://dggo.dollargeneral.com/images/02/72/02720601_0.jpg,0,Review count is not available,$5.50 ,[],In Store,Brand information is not available,12.0 ounce,2720601,16 in stock at
67,https://www.dollargeneral.com/p/starbucks-frappucino-caramel-chilled-coffee-drink-fl-oz-glass-bottle/12000016721,,Product image URL is not available,4,1,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
